Shipment_ID,Supplier_ID,Product_ID,Order_Date,Order_Month,Promised_Date,Promised_Month,Delivery_Date,Delivery_Month,Time_To_Deliver,Units_Ordered,Units_Received,Unit_Cost_GBP,Freight_Cost_GBP,Stock_On_Hand,Reorder_Point,Status
S00001,BarnWare,Water Troughs / Water Buckets,01/01/2025,Jan,07/01/2025,Jan,07/01/2025,Jan,6,4764,4764,27.25,1813.47,2986,2135,On-Time
S00002,EuroMat,Stable Brooms / Yard Brushes,01/01/2025,Jan,05/02/2025,Feb,05/02/2025,Feb,35,665,628,34.46,2334.16,3138,849,Mismatch
S00003,EuroMat,Feed Buckets / Feed Tubs,01/01/2025,Jan,03/02/2025,Feb,03/02/2025,Feb,33,657,657,16.09,970.38,5373,1457,On-Time
S00004,UKTools,Stable Brooms / Yard Brushes,01/01/2025,Jan,12/01/2025,Jan,13/01/2025,Jan,12,1360,1213,29.53,1968.89,4637,1053,Delayed/Partial
S00005,UKTools,Stable Brooms / Yard Brushes,01/01/2025,Jan,13/01/2025,Jan,13/01/2025,Jan,12,1529,1529,12.35,807.81,817,2182,On-Time
S00006,AgroSupply,Shovels / Rakes,01/01/2025,Jan,22/01/2025,Jan,22/01/2025,Jan,21,2191,2191,32.99,1567.45,6220,1508,On-Time
S00007,UKTools,Shovels / Rakes,01/01/2025,Jan,12/01/2025,Jan,12/01/2025,Jan,11,2224,2224,33.7,1883.67,3722,2500,On-Time
S00008,EuroMat,Stable Brooms / Yard Brushes,01/01/2025,Jan,02/02/2025,Feb,02/02/2025,Feb,32,1396,1396,32.98,253.33,4096,111,On-Time
S00009,AgroSupply,Rubber Matting (for stalls and walkways),01/01/2025,Jan,04/02/2025,Feb,04/02/2025,Feb,34,1017,1017,25.69,1811.53,5469,982,On-Time
S00010,BarnWare,Water Troughs / Water Buckets,01/01/2025,Jan,13/01/2025,Jan,13/01/2025,Jan,12,4012,4012,16.31,799.53,7084,1968,On-Time
S00011,AgroSupply,Rubber Matting (for stalls and walkways),01/01/2025,Jan,24/01/2025,Jan,24/01/2025,Jan,23,2944,2629,11.96,1040.46,2907,278,Mismatch
S00012,EuroMat,Rubber Matting (for stalls and walkways),01/01/2025,Jan,03/02/2025,Feb,03/02/2025,Feb,33,4137,4137,8.65,323.87,6238,2475,On-Time
S00013,BarnWare,Stable Brooms / Yard Brushes,01/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,9,1601,1601,7.45,1235.95,5329,303,On-Time
S00014,UKTools,Stable Brooms / Yard Brushes,01/01/2025,Jan,14/01/2025,Jan,16/01/2025,Jan,15,596,596,6.99,2142.76,62,1540,Delayed/Partial
S00015,AgroSupply,Muck Forks / Stable Forks,01/01/2025,Jan,01/02/2025,Feb,31/01/2025,Jan,30,4481,4481,25.05,1808.97,1419,1010,On-Time
S00016,AgroSupply,Muck Forks / Stable Forks,01/01/2025,Jan,30/01/2025,Jan,30/01/2025,Jan,29,2753,2753,15.93,1772.1,7601,2151,On-Time
S00017,AsiaPlast,Feed Buckets / Feed Tubs,01/01/2025,Jan,05/01/2025,Jan,05/01/2025,Jan,4,544,544,0.94,631.61,4581,1238,On-Time
S00018,UKTools,Muck Forks / Stable Forks,01/01/2025,Jan,07/01/2025,Jan,07/01/2025,Jan,6,4374,4374,6.64,214.82,3268,1463,On-Time
S00019,BarnWare,Stable Brooms / Yard Brushes,01/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,9,585,585,25.87,76,3129,698,On-Time
S00020,EuroMat,Storage Bins / Feed Storage,01/01/2025,Jan,19/01/2025,Jan,20/01/2025,Jan,19,4872,4872,16.78,1306.47,5882,2424,Delayed/Partial
S00021,UKTools,Muck Forks / Stable Forks,01/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,14,712,712,21.43,1622.87,6732,843,On-Time
S00022,EuroMat,Storage Bins / Feed Storage,01/01/2025,Jan,04/02/2025,Feb,05/02/2025,Feb,35,1652,1652,27.67,1885.22,799,2231,Delayed/Partial
S00023,EuroMat,Feed Buckets / Feed Tubs,01/01/2025,Jan,25/01/2025,Jan,25/01/2025,Jan,24,185,NULL,11.95,160.49,4774,244,On-Time
S00024,AsiaPlast,Feed Buckets / Feed Tubs,01/01/2025,Jan,09/01/2025,Jan,08/01/2025,Jan,7,1552,1552,12.37,1659.26,181,1338,On-Time
S00025,BarnWare,Stable Brooms / Yard Brushes,01/01/2025,Jan,10/01/2025,Jan,10/01/2025,Jan,9,414,NULL,27.35,2414.43,2629,1178,On-Time
S00026,AgroSupply,Rubber Matting (for stalls and walkways),01/01/2025,Jan,27/01/2025,Jan,28/01/2025,Jan,27,2715,2715,2.65,1557.12,6739,1101,Delayed/Partial
S00027,BarnWare,Manure Scoops,01/01/2025,Jan,15/01/2025,Jan,15/01/2025,Jan,14,3950,3950,21.22,584.19,5103,2393,On-Time
